,spread,Mspread
2021-12-09 10:40:00,-15.691983893524082,-0.2482182191382023
2021-12-09 10:45:00,-15.66198389352408,-0.21821821913820116
2021-12-09 10:50:00,-15.925648187287415,-0.48188251290153516
2021-12-09 10:55:00,-15.78223211384659,-0.33846643946071
2021-12-09 11:00:00,-15.65906426072825,-0.21529858634237087
2021-12-09 11:05:00,-15.645648187287414,-0.20188251290153403
2021-12-09 11:10:00,-15.57539996696493,-0.1316342925790508
2021-12-09 11:15:00,-15.689064260728252,-0.245298586342372
2021-12-09 11:20:00,-15.592480334169075,-0.1487146597831952
2021-12-09 11:25:00,-15.565648187287415,-0.12188251290153573
2021-12-09 11:30:00,-15.669064260728248,-0.22529858634236888
2021-12-09 13:05:00,-15.612480334169078,-0.16871465978319833
2021-12-09 13:10:00,-15.592480334169075,-0.1487146597831952
2021-12-09 13:15:00,-15.565896407609912,-0.1221307332240329
2021-12-09 13:20:00,-15.792728554491568,-0.3489628801056881
2021-12-09 13:25:00,-15.752728554491569,-0.30896288010568895
2021-12-09 13:30:00,-15.789312481050743,-0.3455468066648635
2021-12-09 13:35:00,-15.785896407609911,-0.34213073322403176
2021-12-09 13:40:00,-15.732480334169075,-0.28871465978319577
2021-12-09 13:45:00,-15.722480334169077,-0.27871465978319776
2021-12-09 13:50:00,-15.772480334169074,-0.3287146597831949
2021-12-09 13:55:00,-15.79589640760991,-0.35213073322402977
2021-12-09 14:00:00,-15.765896407609908,-0.32213073322402863
2021-12-09 14:05:00,-15.90931248105074,-0.4655468066648609
2021-12-09 14:10:00,-15.859312481050743,-0.41554680666486377
2021-12-09 14:15:00,-15.762480334169076,-0.3187146597831969
2021-12-09 14:20:00,-15.822480334169079,-0.3787146597831992
2021-12-09 14:25:00,-15.885896407609913,-0.4421307332240332
2021-12-09 14:30:00,-15.819064260728247,-0.37529858634236746
2021-12-09 14:35:00,-15.805648187287417,-0.3618825129015377
2021-12-09 14:40:00,-15.892480334169079,-0.44871465978319947
2021-12-09 14:45:00,-15.892480334169079,-0.44871465978319947
2021-12-09 14:50:00,-15.942480334169076,-0.4987146597831966
2021-12-09 14:55:00,-15.815648187287415,-0.37188251290153573
2021-12-09 15:00:00,-15.869064260728251,-0.4252985863423717
2021-12-10 09:35:00,-16.015648187287418,-0.5718825129015386
2021-12-10 09:40:00,-16.125648187287418,-0.681882512901538
2021-12-10 09:45:00,-16.022480334169074,-0.5787146597831949
2021-12-10 09:50:00,-16.122480334169076,-0.6787146597831963
2021-12-10 09:55:00,-16.08589640760991,-0.6421307332240289
2021-12-10 10:00:00,-16.029064260728248,-0.5852985863423683
2021-12-10 10:05:00,-16.162480334169075,-0.7187146597831955
2021-12-10 10:10:00,-16.11906426072825,-0.6752985863423717
2021-12-10 10:15:00,-16.11906426072825,-0.6752985863423717
2021-12-10 10:20:00,-16.08564818728741,-0.6418825129015318
2021-12-10 10:25:00,-16.112480334169078,-0.6687146597831983
2021-12-10 10:30:00,-16.182480334169078,-0.7387146597831986
2021-12-10 10:35:00,-16.25589640760991,-0.8121307332240306
2021-12-10 10:40:00,-16.109064260728246,-0.6652985863423666
2021-12-10 10:45:00,-15.965648187287414,-0.5218825129015343
2021-12-10 10:50:00,-15.999064260728247,-0.5552985863423672
2021-12-10 10:55:00,-16.005648187287413,-0.5618825129015335
2021-12-10 11:00:00,-16.099064260728248,-0.6552985863423686
2021-12-10 11:05:00,-16.122480334169076,-0.6787146597831963
2021-12-10 11:10:00,-15.972232113846587,-0.5284664394607077
2021-12-10 11:15:00,-16.149064260728245,-0.7052985863423658
2021-12-10 11:20:00,-16.08564818728741,-0.6418825129015318
2021-12-10 11:25:00,-16.065648187287415,-0.6218825129015357
2021-12-10 11:30:00,-16.03223211384659,-0.58846643946071
2021-12-10 13:05:00,-16.055648187287417,-0.6118825129015377
2021-12-10 13:10:00,-16.05906426072825,-0.6152985863423694
2021-12-10 13:15:00,-16.08906426072825,-0.6452985863423706
2021-12-10 13:20:00,-16.152480334169077,-0.7087146597831975
2021-12-10 13:25:00,-16.015648187287418,-0.5718825129015386
2021-12-10 13:30:00,-16.132480334169074,-0.6887146597831943
2021-12-10 13:35:00,-16.15589640760991,-0.7121307332240292
2021-12-10 13:40:00,-15.985648187287417,-0.5418825129015374
2021-12-10 13:45:00,-16.07248033416908,-0.6287146597831992
2021-12-10 13:50:00,-16.07248033416908,-0.6287146597831992
2021-12-10 13:55:00,-16.112480334169078,-0.6687146597831983
2021-12-10 14:00:00,-16.01906426072825,-0.5752985863423703
2021-12-10 14:05:00,-16.132480334169074,-0.6887146597831943
2021-12-10 14:10:00,-16.099064260728248,-0.6552985863423686
2021-12-10 14:15:00,-16.11906426072825,-0.6752985863423717
2021-12-10 14:20:00,-16.172480334169073,-0.7287146597831935
2021-12-10 14:25:00,-16.172480334169073,-0.7287146597831935
2021-12-10 14:30:00,-16.109064260728246,-0.6652985863423666
2021-12-10 14:35:00,-16.11906426072825,-0.6752985863423717
2021-12-10 14:40:00,-16.265896407609908,-0.8221307332240286
2021-12-10 14:45:00,-16.25248033416908,-0.8087146597831989
2021-12-10 14:50:00,-16.192480334169076,-0.7487146597831966
2021-12-10 14:55:00,-16.265896407609908,-0.8221307332240286
2021-12-10 15:00:00,-16.235896407609907,-0.7921307332240275
2021-12-13 09:35:00,-15.648816040405755,-0.2050503660198757
2021-12-13 09:40:00,-15.639064260728247,-0.19529858634236774
2021-12-13 09:45:00,-15.642480334169079,-0.19871465978319947
2021-12-13 09:50:00,-15.505648187287413,-0.06188251290153346
2021-12-13 09:55:00,-15.40906426072825,0.03470141365762913
2021-12-13 10:00:00,-15.272232113846584,0.17153356053929514
2021-12-13 10:05:00,-15.145399966964924,0.29836570742095603
2021-12-13 10:10:00,-15.308816040405752,0.13494963398012771
2021-12-13 10:15:00,-15.318816040405757,0.1249496339801226
2021-12-13 10:20:00,-15.418816040405751,0.024949633980128283
2021-12-13 10:25:00,-15.321983893524077,0.12178178086180225
2021-12-13 10:30:00,-15.308567820083255,0.13519785430262488
2021-12-13 10:35:00,-15.305151746642416,0.1386139277434637
2021-12-13 10:40:00,-15.191735673201592,0.25203000118428776
2021-12-13 10:45:00,-15.265151746642417,0.17861392774346285
2021-12-13 10:50:00,-15.251735673201594,0.19203000118428548
2021-12-13 10:55:00,-15.255151746642419,0.18861392774346086
2021-12-13 11:00:00,-15.101735673201588,0.34203000118429117
2021-12-13 11:05:00,-15.315151746642421,0.1286139277434586
2021-12-13 11:10:00,-15.241735673201589,0.2020300011842906
2021-12-13 11:15:00,-15.18831959976076,0.2554460746251195
2021-12-13 11:20:00,-15.084903526319927,0.3588621480659526
2021-12-13 11:25:00,-15.068319599760756,0.375446074625124
2021-12-13 11:30:00,-15.088319599760759,0.3554460746251209
2021-12-13 13:05:00,-15.27173567320159,0.17203000118428946
2021-12-13 13:10:00,-15.208319599760756,0.23544607462512346
2021-12-13 13:15:00,-15.251735673201594,0.19203000118428548
2021-12-13 13:20:00,-15.375151746642416,0.06861392774346342
2021-12-13 13:25:00,-15.301735673201591,0.14203000118428832
2021-12-13 13:30:00,-15.345151746642415,0.09861392774346456
2021-12-13 13:35:00,-15.371735673201592,0.07203000118428804
2021-12-13 13:40:00,-15.231487452879094,0.21227822150678577
2021-12-13 13:45:00,-15.188071379438263,0.25569429494761664
2021-12-13 13:50:00,-15.234903526319933,0.20886214806594694
2021-12-13 13:55:00,-15.278319599760756,0.16544607462512317
2021-12-13 14:00:00,-15.268319599760758,0.17544607462512118
2021-12-13 14:05:00,-15.28490352631993,0.15886214806594978
2021-12-13 14:10:00,-15.274903526319932,0.1688621480659478
2021-12-13 14:15:00,-15.251487452879097,0.19227822150678264
2021-12-13 14:20:00,-15.151487452879095,0.29227822150678406
2021-12-13 14:25:00,-15.261487452879095,0.18227822150678463
2021-12-13 14:30:00,-15.301487452879094,0.14227822150678548
2021-12-13 14:35:00,-15.344903526319932,0.09886214806594751
2021-12-13 14:40:00,-15.428319599760755,0.015446074625124595
2021-12-13 14:45:00,-15.364903526319928,0.07886214806595149
2021-12-13 14:50:00,-15.408319599760759,0.035446074625120616
2021-12-13 14:55:00,-15.341487452879093,0.10227822150678634
2021-12-13 15:00:00,-15.42490352631993,0.018862148065949214
2021-12-14 09:35:00,-15.228071379438262,0.2156942949476175
2021-12-14 09:40:00,-15.201239232556595,0.24252644182928407
2021-12-14 09:45:00,-15.161239232556596,0.2825264418292832
2021-12-14 09:50:00,-15.414655305997421,0.029110368388458596
2021-12-14 09:55:00,-15.224407085674933,0.21935858871094638
2021-12-14 10:00:00,-15.304407085674931,0.13935858871094808
2021-12-14 10:05:00,-15.377823159115763,0.06594251527011608
2021-12-14 10:10:00,-15.35782315911576,0.0859425152701192
2021-12-14 10:15:00,-15.280991012234097,0.16277466215178293
2021-12-14 10:20:00,-15.2609910122341,0.18277466215177895
2021-12-14 10:25:00,-15.294407085674933,0.1493585887109461
2021-12-14 10:30:00,-15.314407085674937,0.12935858871094297
2021-12-14 10:35:00,-15.294407085674933,0.1493585887109461
2021-12-14 10:40:00,-15.2309910122341,0.2127746621517801
2021-12-14 10:45:00,-15.1909910122341,0.25277466215177924
2021-12-14 10:50:00,-15.32782315911576,0.11594251527012034
2021-12-14 10:55:00,-15.170991012234097,0.27277466215178237
2021-12-14 11:00:00,-15.097574938793272,0.34619073559260727
2021-12-14 11:05:00,-15.254407085674934,0.18935858871094524
2021-12-14 11:10:00,-15.117574938793275,0.32619073559260414
2021-12-14 11:15:00,-15.10757493879327,0.33619073559260926
2021-12-14 11:20:00,-15.0809910122341,0.36277466215177867
2021-12-14 11:25:00,-15.060991012234098,0.3827746621517818
2021-12-14 11:30:00,-15.034407085674935,0.4093585887109441
2021-12-14 13:05:00,-14.960991012234096,0.4827746621517832
2021-12-14 13:10:00,-14.947574938793274,0.49619073559260585
2021-12-14 13:15:00,-14.957574938793272,0.48619073559260784
2021-12-14 13:20:00,-14.904158865352436,0.5396068090334438
2021-12-14 13:25:00,-15.044407085674933,0.3993585887109461
2021-12-14 13:30:00,-14.88415886535244,0.5596068090334398
2021-12-14 13:35:00,-14.894158865352438,0.5496068090334418
2021-12-14 13:40:00,-14.917574938793273,0.526190735592607
2021-12-14 13:45:00,-14.904158865352436,0.5396068090334438
2021-12-14 13:50:00,-14.91415886535244,0.5296068090334387
2021-12-14 13:55:00,-14.95415886535244,0.48960680903343956
2021-12-14 14:00:00,-14.957574938793272,0.48619073559260784
2021-12-14 14:05:00,-15.0509910122341,0.3927746621517798
2021-12-14 14:10:00,-14.800742791911603,0.643022882474277
2021-12-14 14:15:00,-14.937574938793276,0.5061907355926039
2021-12-14 14:20:00,-14.790742791911605,0.653022882474275
2021-12-14 14:25:00,-14.804158865352441,0.6396068090334381
2021-12-14 14:30:00,-14.947574938793274,0.49619073559260585
2021-12-14 14:35:00,-14.860742791911605,0.5830228824742747
2021-12-14 14:40:00,-15.017574938793274,0.42619073559260556
2021-12-14 14:45:00,-15.014158865352435,0.4296068090334444
2021-12-14 14:50:00,-15.07757493879327,0.3661907355926104
2021-12-14 14:55:00,-14.984158865352441,0.4596068090334384
2021-12-14 15:00:00,-15.087574938793274,0.3561907355926053
2021-12-15 09:35:00,-15.070742791911606,0.37302288247427384
2021-12-15 09:40:00,-15.057326718470762,0.3864389559151178
2021-12-15 09:45:00,-14.953910645029936,0.4898550293559438
2021-12-15 09:50:00,-15.02732671847076,0.4164389559151189
2021-12-15 09:55:00,-15.16415886535244,0.2796068090334387
2021-12-15 10:00:00,-15.06415886535244,0.37960680903344013
2021-12-15 10:05:00,-14.984158865352441,0.4596068090334384
2021-12-15 10:10:00,-15.040742791911605,0.403022882474275
2021-12-15 10:15:00,-15.080742791911604,0.36302288247427583
2021-12-15 10:20:00,-15.110742791911605,0.3330228824742747
2021-12-15 10:25:00,-15.144158865352438,0.29960680903344183
2021-12-15 10:30:00,-15.154158865352436,0.2896068090334438
2021-12-15 10:35:00,-15.184158865352437,0.2596068090334427
2021-12-15 10:40:00,-15.194158865352435,0.24960680903344468
2021-12-15 10:45:00,-15.140742791911606,0.30302288247427356
2021-12-15 10:50:00,-15.24415886535244,0.1996068090334404
2021-12-15 10:55:00,-15.190742791911603,0.2530228824742764
2021-12-15 11:00:00,-15.24415886535244,0.1996068090334404
2021-12-15 11:05:00,-15.24415886535244,0.1996068090334404
2021-12-15 11:10:00,-15.214158865352438,0.22960680903344155
2021-12-15 11:15:00,-15.24415886535244,0.1996068090334404
2021-12-15 11:20:00,-15.194158865352435,0.24960680903344468
2021-12-15 11:25:00,-15.180742791911605,0.2630228824742744
2021-12-15 11:30:00,-15.234158865352441,0.20960680903343842
2021-12-15 13:05:00,-15.264158865352435,0.1796068090334444
2021-12-15 13:10:00,-15.32757493879327,0.1161907355926104
2021-12-15 13:15:00,-15.324158865352437,0.11960680903344212
2021-12-15 13:20:00,-15.230742791911602,0.21302288247427725
2021-12-15 13:25:00,-15.404158865352436,0.039606809033443824
2021-12-15 13:30:00,-15.38415886535244,0.059606809033439845
2021-12-15 13:35:00,-15.304158865352441,0.13960680903343814
2021-12-15 13:40:00,-15.42757493879327,0.016190735592608974
2021-12-15 13:45:00,-15.290742791911605,0.15302288247427498
2021-12-15 13:50:00,-15.34415886535244,0.09960680903343899
2021-12-15 13:55:00,-15.307574938793273,0.13619073559260642
2021-12-15 14:00:00,-15.304158865352441,0.13960680903343814
2021-12-15 14:05:00,-15.294158865352436,0.14960680903344326
2021-12-15 14:10:00,-15.304158865352441,0.13960680903343814
2021-12-15 14:15:00,-15.31415886535244,0.12960680903344013
2021-12-15 14:20:00,-15.214158865352438,0.22960680903344155
2021-12-15 14:25:00,-15.214158865352438,0.22960680903344155
2021-12-15 14:30:00,-15.307574938793273,0.13619073559260642
2021-12-15 14:35:00,-15.317574938793271,0.1261907355926084
2021-12-15 14:40:00,-15.317574938793271,0.1261907355926084
2021-12-15 14:45:00,-15.337574938793274,0.10619073559260528
2021-12-15 14:50:00,-15.150742791911604,0.29302288247427555
2021-12-15 14:55:00,-15.13415886535244,0.30960680903343984
2021-12-15 15:00:00,-15.150742791911604,0.29302288247427555
2021-12-16 09:35:00,-15.210742791911606,0.23302288247427327
2021-12-16 09:40:00,-15.254158865352437,0.1896068090334424
2021-12-16 09:45:00,-15.170742791911607,0.2730228824742724
2021-12-16 09:50:00,-15.294158865352436,0.14960680903344326
2021-12-16 09:55:00,-15.277574938793272,0.16619073559260755
2021-12-16 10:00:00,-15.227574938793275,0.2161907355926047
2021-12-16 10:05:00,-15.167574938793273,0.276190735592607
2021-12-16 10:10:00,-15.187574938793276,0.25619073559260386
2021-12-16 10:15:00,-15.17757493879327,0.266190735592609
2021-12-16 10:20:00,-15.220991012234101,0.2227746621517781
2021-12-16 10:25:00,-15.180991012234102,0.26277466215177725
2021-12-16 10:30:00,-15.314407085674937,0.12935858871094297
2021-12-16 10:35:00,-15.240991012234097,0.20277466215178208
2021-12-16 10:40:00,-15.197574938793274,0.24619073559260585
2021-12-16 10:45:00,-15.280991012234097,0.16277466215178293
2021-12-16 10:50:00,-15.207574938793272,0.23619073559260784
2021-12-16 10:55:00,-15.17757493879327,0.266190735592609
2021-12-16 11:00:00,-15.2609910122341,0.18277466215177895
2021-12-16 11:05:00,-15.24757493879327,0.1961907355926087
2021-12-16 11:10:00,-15.220991012234101,0.2227746621517781
2021-12-16 11:15:00,-15.170991012234097,0.27277466215178237
2021-12-16 11:20:00,-15.214407085674935,0.2293585887109444
2021-12-16 11:25:00,-15.240991012234097,0.20277466215178208
2021-12-16 11:30:00,-15.220991012234101,0.2227746621517781
2021-12-16 13:05:00,-15.110991012234102,0.33277466215177753
2021-12-16 13:10:00,-15.20440708567493,0.2393585887109495
2021-12-16 13:15:00,-15.1209910122341,0.3227746621517795
2021-12-16 13:20:00,-15.184407085674934,0.2593585887109455
2021-12-16 13:25:00,-15.1209910122341,0.3227746621517795
2021-12-16 13:30:00,-15.184407085674934,0.2593585887109455
2021-12-16 13:35:00,-15.154407085674933,0.28935858871094666
2021-12-16 13:40:00,-15.157823159115758,0.28594251527012204
2021-12-16 13:45:00,-15.17782315911576,0.2659425152701189
2021-12-16 13:50:00,-15.154407085674933,0.28935858871094666
2021-12-16 13:55:00,-15.13440708567493,0.3093585887109498
2021-12-16 14:00:00,-15.184407085674934,0.2593585887109455
2021-12-16 14:05:00,-15.257823159115759,0.18594251527012062
2021-12-16 14:10:00,-15.237823159115763,0.20594251527011664
2021-12-16 14:15:00,-15.184407085674934,0.2593585887109455
2021-12-16 14:20:00,-15.174407085674936,0.26935858871094354
2021-12-16 14:25:00,-15.1209910122341,0.3227746621517795
2021-12-16 14:30:00,-15.184407085674934,0.2593585887109455
2021-12-16 14:35:00,-15.20440708567493,0.2393585887109495
2021-12-16 14:40:00,-15.1209910122341,0.3227746621517795
2021-12-16 14:45:00,-15.197823159115757,0.2459425152701229
2021-12-16 14:50:00,-15.247823159115761,0.19594251527011863
2021-12-16 14:55:00,-15.110991012234102,0.33277466215177753
2021-12-16 15:00:00,-15.187823159115759,0.2559425152701209
2021-12-17 09:35:00,-15.167823159115763,0.27594251527011693
2021-12-17 09:40:00,-15.307823159115763,0.13594251527011636
2021-12-17 09:45:00,-15.207823159115762,0.23594251527011778
2021-12-17 09:50:00,-15.341239232556596,0.1025264418292835
2021-12-17 09:55:00,-15.1909910122341,0.25277466215177924
2021-12-17 10:00:00,-15.314407085674937,0.12935858871094297
2021-12-17 10:05:00,-15.377823159115763,0.06594251527011608
2021-12-17 10:10:00,-15.224407085674933,0.21935858871094638
2021-12-17 10:15:00,-15.280991012234097,0.16277466215178293
2021-12-17 10:20:00,-15.220991012234101,0.2227746621517781
2021-12-17 10:25:00,-15.347823159115762,0.09594251527011721
2021-12-17 10:30:00,-15.304407085674931,0.13935858871094808
2021-12-17 10:35:00,-15.324407085674935,0.11935858871094496
2021-12-17 10:40:00,-15.290991012234102,0.15277466215177782
2021-12-17 10:45:00,-15.290991012234102,0.15277466215177782
2021-12-17 10:50:00,-15.240991012234097,0.20277466215178208
2021-12-17 10:55:00,-15.170991012234097,0.27277466215178237
2021-12-17 11:00:00,-15.174407085674936,0.26935858871094354
2021-12-17 11:05:00,-15.184407085674934,0.2593585887109455
2021-12-17 11:10:00,-15.244407085674936,0.19935858871094325
2021-12-17 11:15:00,-15.200991012234098,0.24277466215178123
2021-12-17 11:20:00,-15.157574938793275,0.286190735592605
2021-12-17 11:25:00,-15.14757493879327,0.2961907355926101
2021-12-17 11:30:00,-15.197574938793274,0.24619073559260585
2021-12-17 13:05:00,-15.17757493879327,0.266190735592609
2021-12-17 13:10:00,-15.264407085674932,0.17935858871094723
2021-12-17 13:15:00,-15.167574938793273,0.276190735592607
2021-12-17 13:20:00,-15.21757493879327,0.22619073559260983
2021-12-17 13:25:00,-15.314407085674937,0.12935858871094297
2021-12-17 13:30:00,-15.284407085674935,0.1593585887109441
2021-12-17 13:35:00,-15.250991012234103,0.19277466215177697
2021-12-17 13:40:00,-15.207574938793272,0.23619073559260784
2021-12-17 13:45:00,-15.3009910122341,0.1427746621517798
2021-12-17 13:50:00,-15.257574938793269,0.18619073559261068
2021-12-17 13:55:00,-15.237574938793273,0.2061907355926067
2021-12-17 14:00:00,-15.290991012234102,0.15277466215177782
2021-12-17 14:05:00,-15.3309910122341,0.11277466215177867
2021-12-17 14:10:00,-15.404407085674933,0.03935858871094666
2021-12-17 14:15:00,-15.434407085674934,0.009358588710945526
2021-12-17 14:20:00,-15.477823159115758,-0.03405748472987824
2021-12-17 14:25:00,-15.3309910122341,0.11277466215177867
