,spread,Mspread,ARMA_resid,ARMA_resid_square
2021-11-12 10:15:00,-16.33123923255659,-0.8874735581707114,-0.06701612579548255,0.004491161116635942
2021-11-12 10:20:00,-16.307823159115767,-0.8640574847298836,0.00244796678638759,5.992541387256784e-06
2021-11-12 10:25:00,-16.237823159115766,-0.7940574847298834,0.06417897923655891,0.0041189413758466594
2021-11-12 10:30:00,-16.32123923255659,-0.8774735581707134,-0.0754037100209759,0.005685719484927422
2021-11-12 10:35:00,-16.32782315911576,-0.8840574847298797,-0.029283850780814635,0.0008575439165530179
2021-11-12 10:40:00,-16.39123923255659,-0.9474735581707135,-0.07622687692583419,0.005810536765866272
2021-11-12 10:45:00,-16.25782315911576,-0.8140574847298794,0.1100086096297842,0.01210189419267825
2021-11-12 10:50:00,-16.31782315911576,-0.8740574847298817,-0.04226266764221265,0.001786133076236128
2021-11-12 10:55:00,-16.224407085674933,-0.7806414112890536,0.07788402638719183,0.006065921566280793
2021-11-12 11:00:00,-16.174407085674936,-0.7306414112890565,0.061067453466860044,0.0037292338729271166
2021-11-12 11:05:00,-16.297823159115758,-0.8540574847298785,-0.1155939731818324,0.013361966635962189
2021-11-12 11:10:00,-16.341239232556596,-0.8974735581707165,-0.07459979248374338,0.005565129038617575
2021-11-12 11:15:00,-16.291239232556592,-0.8474735581707122,0.027321852879758635,0.0007464836447831752
2021-11-12 11:20:00,-16.33123923255659,-0.8874735581707114,-0.040335016831536286,0.0016269135828003154
2021-11-12 11:25:00,-16.28782315911576,-0.8440574847298805,0.028197835078694555,0.0007951179031252572
2021-11-12 11:30:00,-16.237823159115766,-0.7940574847298834,0.04987963186579558,0.00248797767506729
2021-11-12 13:05:00,-16.291239232556592,-0.8474735581707122,-0.048485267244062324,0.002350821139728143
2021-11-12 13:10:00,-16.291239232556592,-0.8474735581707122,-0.016671704969933088,0.0002779457466044916
2021-11-12 13:15:00,-16.21782315911576,-0.7740574847298802,0.06360029763157637,0.004044997858825099
2021-11-12 13:20:00,-16.29465530599743,-0.8508896316115441,-0.06879302146588351,0.004732479802405509
2021-11-12 13:25:00,-16.21123923255659,-0.7674735581707139,0.062342107858015305,0.0038865384121804136
2021-11-12 13:30:00,-16.368071379438266,-0.9243057050523832,-0.1490143022655086,0.022205262279676362
2021-11-12 13:35:00,-16.34807137943826,-0.90430570505238,-0.01891793608977277,0.000357888305896727
2021-11-12 13:40:00,-16.328071379438267,-0.8843057050523839,0.009269736115863014,8.592800765773512e-05
2021-11-12 13:45:00,-16.318071379438265,-0.8743057050523859,0.005495743648580409,3.0203198250911905e-05
2021-11-12 13:50:00,-16.361487452879096,-0.9177217784932168,-0.048657902892335625,0.0023675915138799634
2021-11-12 13:55:00,-16.288071379438268,-0.8443057050523848,0.05617514065046858,0.0031556464270999277
2021-11-12 14:00:00,-16.361487452879096,-0.9177217784932168,-0.0675091184693013,0.004557481076502157
2021-11-12 14:05:00,-16.371487452879094,-0.9277217784932148,-0.03130343284849946,0.000979904908100515
2021-11-12 14:10:00,-16.328071379438267,-0.8843057050523839,0.02983935212668587,0.0008903869353403525
2021-11-12 14:15:00,-16.391487452879094,-0.9477217784932179,-0.06348750868855102,0.004030663759478841
2021-11-12 14:20:00,-16.304655305997418,-0.860889631611542,0.06616817967431377,0.004378228001412269
2021-11-12 14:25:00,-16.358071379438268,-0.9143057050523852,-0.045481183327240715,0.0020685380368460787
2021-11-12 14:30:00,-16.29465530599743,-0.8508896316115441,0.046885605951559106,0.0021982600454448745
2021-11-12 14:35:00,-16.358071379438268,-0.9143057050523852,-0.05956090760025945,0.003547501714166644
2021-11-12 14:40:00,-16.34807137943826,-0.90430570505238,-0.009564695199637874,9.148339426197579e-05
2021-11-12 14:45:00,-16.358071379438268,-0.9143057050523852,-0.018714609163897444,0.0003502365961574342
2021-11-12 14:50:00,-16.358071379438268,-0.9143057050523852,-0.010762181160427597,0.0001158245433298627
2021-11-12 14:55:00,-16.45490352631993,-1.011137851934052,-0.10588055318791456,0.011210691543378804
2021-11-12 15:00:00,-16.49490352631993,-1.0511378519340508,-0.07028009125845947,0.00493929122729739
2021-11-15 09:35:00,-16.818816040405753,-1.3750503660198774,-0.3468235262695756,0.12028655837406298
2021-11-15 09:40:00,-16.75856782008325,-1.3148021456973709,-0.024711976280912484,0.0006106817717083812
2021-11-15 09:45:00,-16.705151746642414,-1.2613860722565349,0.038328283425686394,0.0014690573103597463
2021-11-15 09:50:00,-16.751735673201598,-1.3079699988157143,-0.047681783442387715,0.0022735524722467594
2021-11-15 09:55:00,-16.64490352631993,-1.2011378519340496,0.08684602973814348,0.007542232881278502
2021-11-15 10:00:00,-16.85515174664242,-1.4113860722565406,-0.20043405111935608,0.040173808848116645
2021-11-15 10:05:00,-16.805151746642412,-1.3613860722565363,-0.0036879628362223027,1.3601069881356851e-05
2021-11-15 10:10:00,-16.82856782008325,-1.3848021456973711,-0.03432592113014521,0.0011782688614329494
2021-11-15 10:15:00,-16.95198389352408,-1.5082182191382003,-0.14110584511805868,0.019910859526481566
2021-11-15 10:20:00,-16.938816040405754,-1.4950503660198748,-0.028468040120706473,0.0008104293083141534
2021-11-15 10:25:00,-16.95198389352408,-1.5082182191382003,-0.030430195727803255,0.0009259968120324155
2021-11-15 10:30:00,-17.09881604040575,-1.6550503660198714,-0.16461706720879454,0.02709877881642478
2021-11-15 10:35:00,-17.068816040405753,-1.6250503660198774,-0.01781467223399802,0.00031736254680477996
2021-11-15 10:40:00,-17.068816040405753,-1.6250503660198774,-0.015951059992071137,0.0002544363148706525
2021-11-15 10:45:00,-17.118816040405754,-1.6750503660198746,-0.06554944531580498,0.004296729781209707
2021-11-15 10:50:00,-16.98198389352408,-1.5382182191382014,0.11021540895913162,0.012147436372028631
2021-11-15 10:55:00,-17.001983893524073,-1.5582182191381977,-0.007702526457619152,5.932891383032304e-05
2021-11-15 11:00:00,-16.97856782008325,-1.5348021456973695,0.01015036737137831,0.00010302995777394143
2021-11-15 11:05:00,-17.071983893524074,-1.6282182191381978,-0.10265707971041382,0.010538476014670258
2021-11-15 11:10:00,-17.06198389352408,-1.6182182191381995,-0.02425887450597619,0.0005884929922967015
2021-11-15 11:15:00,-16.97856782008325,-1.5348021456973695,0.06612800949078124,0.004372913639212854
2021-11-15 11:20:00,-17.125399966964928,-1.681634292579048,-0.14400978389869956,0.020738817858550147
2021-11-15 11:25:00,-17.031983893524078,-1.5882182191381986,0.04984100661261115,0.0024841259401583485
2021-11-15 11:30:00,-17.118816040405754,-1.6750503660198746,-0.08792423368537339,0.007730670869160149
2021-11-15 13:05:00,-17.025399966964926,-1.5816342925790463,0.06197749372876604,0.003841209728899234
2021-11-15 13:10:00,-17.018816040405753,-1.5750503660198731,0.008157156662040865,6.653920480907768e-05
2021-11-15 13:15:00,-17.04539996696493,-1.6016342925790497,-0.036559295940642,0.0013365821196754427
2021-11-15 13:20:00,-17.00539996696493,-1.5616342925790505,0.020186752274757636,0.00040750496740243257
2021-11-15 13:25:00,-16.955399966964926,-1.5116342925790462,0.04271865525083829,0.0018248835064399737
2021-11-15 13:30:00,-17.03223211384659,-1.58846643946071,-0.07887911657055446,0.00622191503095112
2021-11-15 13:35:00,-17.035648187287414,-1.5918825129015346,-0.032249657554038524,0.001040040412352754
2021-11-15 13:40:00,-16.95223211384659,-1.5084664394607117,0.06460542222875465,0.004173860581355666
2021-11-15 13:45:00,-17.005648187287413,-1.5618825129015337,-0.05072237987676376,0.0025727598203627287
2021-11-15 13:50:00,-16.84881604040575,-1.4050503660198714,0.1342677669029657,0.018027833229109134
2021-11-15 13:55:00,-16.982232113846585,-1.5384664394607055,-0.11492669072084771,0.013208144240045384
2021-11-15 14:00:00,-16.928816040405756,-1.4850503660198768,0.01719279098211035,0.000295592061754535
2021-11-15 14:05:00,-16.938816040405754,-1.4950503660198748,-0.01734654575536232,0.0003009026496428785
2021-11-15 14:10:00,-16.96223211384659,-1.5184664394607097,-0.03828169678723059,0.001465488308909461
2021-11-15 14:15:00,-16.928816040405756,-1.4850503660198768,0.013861513550019078,0.0001921415578973625
2021-11-15 14:20:00,-17.002232113846592,-1.5584664394607088,-0.08148052063371214,0.00663907524274079
2021-11-15 14:25:00,-16.86539996696493,-1.4216342925790502,0.10766515621335282,0.011591785862445666
2021-11-15 14:30:00,-16.898816040405755,-1.4550503660198757,-0.020785240589851428,0.00043202622637800734
2021-11-15 14:35:00,-16.908816040405753,-1.4650503660198737,-0.025303733955975405,0.0006402789521147827
2021-11-15 14:40:00,-16.972232113846587,-1.5284664394607077,-0.07976929275154276,0.006363140066081333
2021-11-15 14:45:00,-16.868816040405754,-1.4250503660198746,0.07484506283746306,0.005601783431143794
2021-11-15 14:50:00,-16.83539996696493,-1.3916342925790488,0.038948194708234185,0.0015169618710305214
2021-11-15 14:55:00,-16.995648187287415,-1.5518825129015354,-0.1621989179661707,0.026308488989396573
2021-11-15 15:00:00,-17.069064260728247,-1.6252985863423677,-0.11992828561751834,0.014382793691157057
2021-11-16 09:35:00,-16.675399966964928,-1.2316342925790449,0.3557055283844164,0.12652642292323685
2021-11-16 09:40:00,-16.645399966964927,-1.201634292579044,0.09752332660680385,0.009510799232457337
2021-11-16 09:45:00,-16.581983893524075,-1.1382182191381958,0.07552747607092791,0.005704399641644589
2021-11-16 09:50:00,-16.52198389352408,-1.0782182191382006,0.06785150426997011,0.004603826631697772
2021-11-16 09:55:00,-16.59881604040575,-1.1550503660198714,-0.07018043077227665,0.004925292863382315
2021-11-16 10:00:00,-16.582232113846587,-1.1384664394607071,-0.007092588940483813,5.0304817878673294e-05
2021-11-16 10:05:00,-16.59881604040575,-1.1550503660198714,-0.026539202750424096,0.0007043292826281179
2021-11-16 10:10:00,-16.485399966964927,-1.0416342925790474,0.09914438866162967,0.009829609803088281
2021-11-16 10:15:00,-16.565399966964925,-1.1216342925790457,-0.06632749452003628,0.004399336529305443
2021-11-16 10:20:00,-16.648816040405755,-1.2050503660198757,-0.10600919195151226,0.011237948778212572
2021-11-16 10:25:00,-16.605399966964928,-1.1616342925790448,0.011639665429105328,0.0001354818113015097
2021-11-16 10:30:00,-16.605399966964928,-1.1616342925790448,-0.006093874197264926,3.713530273209124e-05
2021-11-16 10:35:00,-16.652232113846587,-1.2084664394607074,-0.056747658228477826,0.003220296714416127
2021-11-16 10:40:00,-16.682232113846588,-1.2384664394607086,-0.05118625420089096,0.002620032619118227
2021-11-16 10:45:00,-16.618816040405754,-1.1750503660198746,0.04320111569548124,0.0018663363973343556
2021-11-16 10:50:00,-16.662232113846585,-1.2184664394607054,-0.04280995596968307,0.0018326923301262028
2021-11-16 10:55:00,-16.578816040405755,-1.1350503660198754,0.06515770582142077,0.0042455266279108105
2021-11-16 11:00:00,-16.54539996696493,-1.1016342925790497,0.03905684921785202,0.0015254374708260278
2021-11-16 11:05:00,-16.471983893524076,-1.0282182191381963,0.07368510358108438,0.005429494489755134
2021-11-16 11:10:00,-16.48198389352408,-1.0382182191382014,-0.0017124491649271878,2.932482142459823e-06
2021-11-16 11:15:00,-16.448567820083255,-1.0048021456973757,0.025379464368957105,0.0006441172116551633
2021-11-16 11:20:00,-16.39856782008325,-0.9548021456973714,0.04805486530990277,0.0023092700799528967
2021-11-16 11:25:00,-16.38856782008325,-0.9448021456973734,0.013320164661939193,0.00017742678662117367
2021-11-16 11:30:00,-16.49198389352408,-1.0482182191381997,-0.10750561812772796,0.011557457929024871
2021-11-16 13:05:00,-16.431983893524073,-0.9882182191381972,0.029088873982208052,0.0008461625895527805
2021-11-16 13:10:00,-16.408567820083253,-0.9648021456973694,0.02239592715659655,0.0005015775532035789
2021-11-16 13:15:00,-16.335151746642413,-0.8913860722565374,0.07113091613228872,0.0050596072298186925
2021-11-16 13:20:00,-16.39515174664242,-0.9513860722565396,-0.05122658808477887,0.0026241633268076084
2021-11-16 13:25:00,-16.33831959976076,-0.8945539253748791,0.0387826976101735,0.0015040976339221572
2021-11-16 13:30:00,-16.30490352631993,-0.8611378519340533,0.03519434427736523,0.0012386418691137106
2021-11-16 13:35:00,-16.35490352631993,-0.9111378519340504,-0.048741954988554714,0.002375778176106294
2021-11-16 13:40:00,-16.264903526319927,-0.8211378519340471,0.07279081700972134,0.005298503040942738
2021-11-16 13:45:00,-16.141487452879094,-0.6977217784932179,0.13307922381174286,0.017710079810335948
2021-11-16 13:50:00,-16.1014874528791,-0.6577217784932188,0.06359019435653557,0.004043712818301968
2021-11-16 13:55:00,-16.24490352631993,-0.8011378519340511,-0.13449805789713665,0.01808972757810152
2021-11-16 14:00:00,-16.20490352631993,-0.7611378519340519,0.005143173782341193,2.645223655536181e-05
2021-11-16 14:05:00,-16.254903526319932,-0.8111378519340491,-0.05446073372724991,0.002965971518110416
2021-11-16 14:10:00,-16.151487452879095,-0.7077217784932159,0.08573182358397835,0.0073499455750343865
2021-11-16 14:15:00,-16.1314874528791,-0.6877217784932199,0.03331093621048675,0.0011096184712191175
2021-11-16 14:20:00,-16.30173567320159,-0.8579699988157117,-0.16808269099232642,0.02825179101122189
2021-11-16 14:25:00,-16.22831959976076,-0.7845539253748797,0.030891228622529465,0.0009542680058093837
2021-11-16 14:30:00,-16.25831959976076,-0.8145539253748808,-0.029089283141981448,0.0008461863937143661
2021-11-16 14:35:00,-16.41515174664241,-0.9713860722565356,-0.1690746358119417,0.028586232474940722
2021-11-16 14:40:00,-16.42515174664242,-0.9813860722565408,-0.053597567852271655,0.002872699279678864
2021-11-16 14:45:00,-16.45856782008325,-1.0148021456973737,-0.05220368151695276,0.0027252243639234353
2021-11-16 14:50:00,-16.565399966964925,-1.1216342925790457,-0.12557244411628088,0.015768438721336483
2021-11-16 14:55:00,-16.648816040405755,-1.2050503660198757,-0.11877667690210725,0.014107898975907578
2021-11-16 15:00:00,-16.70223211384659,-1.2584664394607117,-0.08794391719644135,0.007734132571854532
2021-11-17 09:35:00,-16.38515174664242,-0.9413860722565416,0.28879254022426504,0.08340113128918374
2021-11-17 09:40:00,-16.141735673201588,-0.697969998815708,0.29871761938679087,0.08923221613211166
2021-11-17 09:45:00,-16.15831959976076,-0.7145539253748794,0.04270001659637723,0.001823291417330891
2021-11-17 09:50:00,-16.15831959976076,-0.7145539253748794,0.003985694560326047,1.5885761128212646e-05
2021-11-17 09:55:00,-16.148319599760757,-0.7045539253748743,0.0056426285718116365,3.183925719942503e-05
2021-11-17 10:00:00,-16.078319599760757,-0.634553925374874,0.06607543830702345,0.004365963547465262
2021-11-17 10:05:00,-16.21515174664242,-0.7713860722565401,-0.1272030914219422,0.016180626467298984
2021-11-17 10:10:00,-16.21515174664242,-0.7713860722565401,-0.03305941168965032,0.0010929247012657882
2021-11-17 10:15:00,-16.088567820083252,-0.6448021456973692,0.11381279298211855,0.012953351846390574
2021-11-17 10:20:00,-16.17198389352408,-0.7282182191381992,-0.06357707305956817,0.004042044218821668
2021-11-17 10:25:00,-16.235399966964927,-0.7916342925790474,-0.08243693385129591,0.006795848062802938
2021-11-17 10:30:00,-16.235399966964927,-0.7916342925790474,-0.02356550459913609,0.0005553330070119042
2021-11-17 10:35:00,-16.251983893524073,-0.8082182191381975,-0.027462441092135026,0.0007541856707389865
2021-11-17 10:40:00,-16.191983893524082,-0.7482182191382023,0.048156084390825304,0.0023190084638562885
2021-11-17 10:45:00,-16.23198389352408,-0.7882182191382014,-0.03509346079060072,0.0012315509902614298
2021-11-17 10:50:00,-16.20198389352408,-0.7582182191382003,0.016663043921102072,0.00027765703271657674
2021-11-17 10:55:00,-16.13856782008325,-0.6948021456973734,0.06146002210186696,0.0037773343167619754
2021-11-17 11:00:00,-16.158567820083253,-0.7148021456973694,-0.011821871532758932,0.000139756646537056
2021-11-17 11:05:00,-16.221983893524076,-0.7782182191381963,-0.07118190816963277,0.005066864050670032
2021-11-17 11:10:00,-16.211983893524078,-0.7682182191381983,-0.011038402379724088,0.00012184632709669841
2021-11-17 11:15:00,-16.33539996696493,-0.8916342925790488,-0.1314176140930483,0.01727058929390937
2021-11-17 11:20:00,-16.31198389352408,-0.8682182191381997,-0.01146228079932865,0.00013138388112265823
2021-11-17 11:25:00,-16.178567820083252,-0.7348021456973726,0.12456583647606978,0.015516647616982956
2021-11-17 11:30:00,-16.178567820083252,-0.7348021456973726,0.021474703063382394,0.0004611628716604452
2021-11-17 13:05:00,-16.178567820083252,-0.7348021456973726,-0.0007417812674559432,5.502394487485456e-07
2021-11-17 13:10:00,-16.10173567320159,-0.6579699988157088,0.07130263887492982,0.005084066310528654
2021-11-17 13:15:00,-16.25856782008325,-0.8148021456973709,-0.1462539536224926,0.02139021895021022
2021-11-17 13:20:00,-16.238567820083254,-0.7948021456973748,-0.01749374750243493,0.0003060312016789484
2021-11-17 13:25:00,-16.198567820083255,-0.7548021456973757,0.030405977738646173,0.0009245234822430466
2021-11-17 13:30:00,-16.168567820083254,-0.7248021456973746,0.031031468502164983,0.0009629520374008575
2021-11-17 13:35:00,-16.10515174664242,-0.6613860722565406,0.06480954202454392,0.004200276737431124
2021-11-17 13:40:00,-16.10173567320159,-0.6579699988157088,0.012569110992918575,0.00015798255115230658
